table,N,Order,rep,spp,Ntreatment,wt,area,X6491,X6491.1,X6491.2,X6651,X6651.1,X6651.2,avg.6491,avg.6651,chlA,chlB,chlAmoles,chlBmoles,chl.ug.mg,chl.ug.cm2,chl.mmol.g,total.leaf.area,focal.area,dry.wt,fresh.wt,sla,stem.wt,leaves.wt,roots.wt,nod.wt,Tbio,nitrogen,carbon,Narea,Aamb,TPU,Vcmax,Jmax,Tleaf,TleafK,LightLevel,block
6,0 ppm,1,4,Cotton,w,0.0221,1.93,0.182,0.17,0.191,0.441,0.434,0.451,0.3115,0.442,4.38411,4.93319,1.983760181,2.23221267,42.15972851,0.482761658,4.215972851,92.27,42.107,0.1023,0.5479,411.6031281,0.1777,0.2584,0.066,0,0.5021,3.935995198,35.44754409,1.657329498,11.92891302,11.10769301,77.37938213,72.70138129,26.56862023,299.7186202,eighty,two
6,210 ppm,3,6,Soybean,y,0.011,1.886,0.105,0.127,0.104,0.324,0.344,0.324,0.221333333,0.330666667,3.322186667,3.39728,3.020169697,3.088436364,61.08606061,0.356281372,6.108606061,341.844,23.739,0.0412,0.1734,576.1893204,0.632,0.7009,0.1342,0.0045,1.4671,5.43333266,41.68872712,1.28981884,9.371250434,12.8804392,57.04947204,71.59053552,27.40582229,300.5558223,eighty,two
6,630 ppm,4,2,Cotton,g,0.0199,1.84,0.508,0.514,0.526,0.2,0.208,0.223,0.516,0.210333333,0.754936667,11.56379333,0.379365159,5.810951424,61.90316583,0.669496196,6.190316583,119.061,42.322,0.1293,0.6029,327.3163186,0.3242,0.3972,0.1709,0,0.8923,3.793996,32.67341404,1.605694987,12.66365899,12.9646081,67.41124695,81.34879002,25.01595836,298.1659584,eighty,two
6,210 ppm,3,2,Cotton,y,0.0155,1.664,0.9,0.386,0.395,0.149,0.149,0.152,0.560333333,0.15,-0.157906667,13.06695333,-0.101875269,8.430292473,83.28417204,0.775784054,8.328417204,159.273,53.395,0.1727,0.6406,309.1777649,0.3457,0.6115,0.2337,0,1.1909,3.889379985,42.03207847,2.076734443,7.388112363,10.45236792,39.60804251,57.29438663,25.13719883,298.2871988,eighty,two
6,0 ppm,1,3,Cotton,w,0.0167,1.829,0.129,0.13,0.13,0.328,0.328,0.33,0.129666667,0.328666667,3.62908,1.113113333,2.173101796,0.66653493,28.39636727,0.25927793,2.839636727,150.638,28.989,0.0924,0.4089,313.7337662,0.3933,0.4395,0.1325,0,0.9653,NA,NA,NA,11.08939745,8.008676287,54.42410077,61.66387075,25.05066276,298.2006628,eighty,two
6,630 ppm,4,3,Cotton,g,0.0182,1.79,0.187,0.188,0.185,0.482,0.463,0.458,0.186666667,0.467666667,5.15607,1.638033333,2.833005495,0.900018315,37.3302381,0.379558845,3.73302381,118.23,28.084,0.0806,0.3619,348.4367246,0.2557,0.3479,0.5703,0,1.1739,4.005074329,35.07133517,1.124785075,11.52376274,14.96407371,67.50652378,81.84405271,27.58947889,300.7394789,eighty,two
6,630 ppm,4,8,Soybean,g,0.0104,1.888,0.088,0.091,0.088,0.255,0.258,0.253,0.172166667,0.255333333,2.560763333,2.65483,2.462272436,2.552721154,50.1499359,0.276249647,5.01499359,264.246,15.953,0.0219,0.1125,728.4474886,0.3934,0.3629,0.0692,0.0023,0.8255,4.975825057,36.4824993,0.793793371,7.355388692,9.784185672,41.22405973,50.5727481,26.78027683,299.9302768,eighty,two
6,70 ppm,2,5,Soybean,p,0.0103,1.767,0.092,0.108,0.092,0.258,0.275,0.269,0.182333333,0.267333333,2.6736,2.831606667,2.595728155,2.749132686,53.44860841,0.311556687,5.344860841,186.008,21.843,0.0314,0.1293,695.6369427,0.3596,0.3666,0.0952,0.0178,0.8214,3.959984449,35.91526239,0.864979403,8.791381385,12.16091337,61.38912653,70.74219096,28.14188768,301.2918877,eighty,two
6,70 ppm,2,7,Soybean,p,0.0118,1.819,0.067,0.067,0.071,0.2,0.197,0.213,0.135833333,0.203333333,2.04385,2.082316667,1.732076271,1.764675141,34.96751412,0.22683709,3.496751412,204.277,22.804,0.0423,0.1567,539.1016548,0.3535,0.3465,0.103,0.0147,0.803,5.943119161,41.47594179,1.355268893,14.31338283,15.67531084,88.60259361,97.80426267,26.20507889,299.3550789,eighty,two
6,210 ppm,3,5,Soybean,y,0.0106,1.733,0.092,0.08,0.071,0.244,0.266,0.219,0.162,0.243,2.44377,2.48022,2.305443396,2.339830189,46.45273585,0.284130987,4.645273585,240.583,28.07,0.0455,0.2038,616.9230769,0.4396,0.4758,0.1764,0.0066,1.0918,4.943954156,36.0992749,1.387767932,7.440868767,10.34078854,39.80897586,53.65096059,26.16803724,299.3180372,eighty,two
6,70 ppm,2,6,Soybean,p,0.01,1.768,0.113,0.068,0.063,0.242,0.212,0.208,0.151,0.220666667,2.205093333,2.349726667,2.205093333,2.349726667,45.5482,0.257625566,4.55482,481.12,6.839,0.0127,0.0559,538.503937,0.6986,0.7917,0.2075,0.0332,1.6978,4.533430047,41.43635263,0.310041281,3.35765642,5.458496455,15.10312708,28.33064271,24.94994604,298.099946,eighty,two
6,0 ppm,1,1,Cotton,w,0.019,1.866,0.031,0.032,0.026,0.227,0.229,0.231,0.129333333,0.229,2.387443333,1.752593333,1.256549123,0.922417544,21.78966667,0.221866917,2.178966667,197.666,49.107,0.1251,0.5623,392.5419664,0.4338,0.486,0.1298,0,1.0496,3.226746764,37.02399641,1.584558533,12.19390329,8.833127982,61.77540658,66.53831342,24.99385455,298.1438545,eighty,two
6,630 ppm,4,7,Soybean,g,0.0104,1.822,0.035,0.033,0.039,0.102,0.099,0.116,0.070666667,0.105666667,1.06185,1.084073333,1.021009615,1.042378205,20.63387821,0.117778449,2.063387821,389.712,28.895,0.0352,0.1813,820.8806818,0.6988,0.664,0.205,0.0024,1.5678,5.53336964,43.71471469,1.598867157,8.596502232,10.71206714,44.66180357,55.02691376,26.78637742,299.9363774,eighty,two
6,0 ppm,1,7,Soybean,w,0.0109,1.834,0.128,0.126,0.127,0.382,0.382,0.378,0.253833333,0.380666667,3.828036667,3.88673,3.511960245,3.565807339,70.77767584,0.42065249,7.077767584,265.842,23.754,0.0368,0.1736,645.4891304,0.5425,0.4576,0.1499,0.0456,1.15,5.35178968,44.23447561,1.271264121,12.43232624,15.9586005,86.023869,93.05762272,27.1048434,300.2548434,eighty,two
6,0 ppm,1,8,Soybean,w,0.0087,1.851,0.097,0.09,0.098,0.29,0.287,0.291,0.192166667,0.289333333,2.912343333,2.93503,3.347521073,3.373597701,67.21118774,0.315903476,6.721118774,350.764,28.311,0.039,0.1587,725.9230769,0.5678,0.6054,0.1361,0.0407,1.3093,5.119285284,43.1641403,1.449320857,7.222607293,11.10730009,46.25248366,62.62330966,27.82334223,300.9733422,eighty,two
6,70 ppm,2,4,Cotton,p,0.02,1.959,0.128,0.14,0.131,0.318,0.334,0.323,0.229,0.325,3.22377,3.62624,1.611885,1.81312,34.25005,0.349668709,3.425005,220.097,43.168,0.0935,0.5107,461.6898396,0.3926,0.6642,0.0709,0,1.1277,4.384956062,37.29402178,1.892897833,8.819885101,9.847576904,52.27462767,57.51019313,24.9559607,298.1059607,eighty,two
6,210 ppm,3,3,Cotton,y,0.0154,1.752,0.138,0.134,0.139,0.329,0.316,0.32,0.137,0.321666667,3.515243333,1.342386667,2.282625541,0.871679654,31.54305195,0.277261986,3.154305195,109.287,24.593,0.0553,0.2996,444.7197107,0.2058,0.3213,0.2259,0,0.753,4.7437122,35.60656342,1.166621141,10.94668199,12.6065544,73.16605906,75.62966135,27.84128006,300.9912801,eighty,two
6,210 ppm,3,7,Soybean,y,0.0103,1.472,0.111,0.11,0.111,0.307,0.307,0.307,0.208833333,0.307,3.072313333,3.237863333,2.982828479,3.143556634,61.26385113,0.42868048,6.126385113,224.395,32.533,0.0449,0.2052,724.5657016,0.3942,0.3775,0.1096,0.0019,0.8813,5.567770532,44.14302009,1.811362787,10.09582252,13.30759987,71.02776099,76.43706225,27.52628856,300.6762886,eighty,two
6,70 ppm,2,1,Cotton,p,0.018,1.761,0.078,0.062,0.078,0.239,0.228,0.245,0.155,0.237333333,2.398446667,2.341633333,1.33247037,1.300907407,26.33377778,0.26916979,2.633377778,111.774,14.03,0.0345,0.1779,406.6666667,0.2045,0.311,0.0522,0,0.5677,4.46742604,36.78568503,0.626779873,9.659768759,12.10919311,54.52783222,68.70852057,24.97856636,298.1285664,eighty,two
6,210 ppm,3,1,Cotton,y,0.0188,1.858,0.132,0.117,0.131,0.33,0.318,0.335,0.227166667,0.327666667,3.26366,3.562963333,1.735989362,1.895193262,36.31182624,0.367417833,3.631182624,180.349,41.69,0.1031,0.4805,404.3646945,0.2914,0.4403,0.0617,0,0.7934,4.333778796,37.20487388,1.80675238,13.27126709,12.45117107,63.10193181,80.31459887,24.99776477,298.1477648,eighty,two
6,70 ppm,2,2,Cotton,p,0.0228,1.801,0.499,0.484,0.482,0.216,0.197,0.188,0.488333333,0.200333333,0.73039,10.93546667,0.320346491,4.79625731,51.16603801,0.647743291,5.116603801,145.829,40.66,0.1433,0.6614,283.7404047,0.3526,0.516,0.1527,0,1.0213,2.948250015,33.02342675,1.198758456,12.32809344,12.08257164,57.54162757,72.58520358,25.01737566,298.1673757,eighty,two
6,0 ppm,1,2,Cotton,w,0.02,1.866,0.491,0.488,0.95,0.19,0.188,0.191,0.643,0.189666667,0.037483333,14.88074667,0.0187,7.440373333,74.59115,0.79947642,7.459115,76.476,34.31,0.1195,0.4949,287.1129707,0.2465,0.2841,0.1374,0,0.668,3.250464089,35.12786448,1.115234229,12.53817378,9.906361101,66.9542615,66.8782671,25.17055983,298.3205598,eighty,two
6,630 ppm,4,1,Cotton,g,0.0179,1.872,0.128,0.111,0.109,0.319,0.31,0.304,0.2135,0.311,3.1053,3.32881,1.734804469,1.859670391,35.9447486,0.343702457,3.59447486,188.164,48.225,0.1089,0.5211,442.8374656,0.3005,0.4455,0.0098,0,0.7558,4.201413878,35.49438585,2.026131843,11.73663794,10.76628081,63.34590469,67.80717906,24.98224545,298.1322455,eighty,two
6,0 ppm,1,6,Soybean,w,0.0098,1.7,0.066,0.067,0.068,0.201,0.202,0.203,0.1345,0.202,2.03205,2.05757,2.073520408,2.099561224,41.73081633,0.240565882,4.173081633,274.37,13.03,0.0188,0.0873,693.0851064,0.4691,0.4209,0.0608,0.0094,0.9508,5.655580887,43.48281617,0.73692219,6.446683759,8.159663844,42.75734678,44.73122316,27.70511408,300.8551141,eighty,two
6,0 ppm,1,5,Soybean,w,0.0139,1.931,0.131,0.128,0.14,0.365,0.374,0.4,0.256333333,0.379666667,3.806516667,3.95588,2.738501199,2.845956835,55.84458034,0.401988434,5.584458034,169.242,19.921,0.0385,0.1541,517.4285714,0.251,0.3599,0.1303,0.0326,0.7412,3.678543484,28.89670346,0.732802647,7.906868534,14.49686957,59.52443626,85.65916288,27.90801173,301.0580117,eighty,two
6,70 ppm,2,8,Soybean,p,0.0088,1.713,0.068,0.062,0.065,0.205,0.189,0.191,0.13,0.195,1.96105,1.9903,2.228465909,2.261704545,44.90170455,0.230668418,4.490170455,274.957,24.391,0.0325,0.1425,750.4923077,0.4327,0.4213,0.0897,0.0144,0.9437,5.300918635,43.53839614,1.292947064,8.115791978,10.008814,44.8816366,53.44988395,27.09924809,300.2492481,eighty,two
6,630 ppm,4,5,Soybean,g,0.0147,2.001,0.069,0.074,0.072,0.21,0.216,0.214,0.1425,0.213333333,2.144416667,2.184383333,1.458786848,1.485975057,29.44761905,0.216331834,2.944761905,268.029,14.358,0.0286,0.1182,502.027972,0.429,0.4535,0.1315,7.00E-04,1.014,4.340074584,32.61321155,0.623147909,8.854160666,13.41373986,54.93927407,71.35110879,26.8829651,300.0329651,eighty,two
6,70 ppm,2,3,Cotton,p,0.0234,1.891,0.199,0.201,0.19,0.467,0.474,0.476,0.196666667,0.472333333,5.178063333,1.8583,2.212847578,0.794145299,30.06992877,0.372097479,3.006992877,54.437,18.098,0.0671,0.3034,269.7168405,0.1742,0.2253,0.0507,0,0.4502,3.78612577,35.91544646,0.685213042,9.777765257,13.377645,47.33598732,77.55372172,24.95794311,298.1079431,eighty,two
7,210 ppm,3,3,Cotton,y,0.0249,1.84,0.149,0.142,0.125,0.35,0.34,0.324,0.138666667,0.338,3.712886667,1.277986667,1.491119143,0.513247657,20.04366801,0.271243116,2.004366801,93.222,26.029,0.1061,0.5172,245.3251649,0.2545,0.4936,0.0895,0,0.8376,5.577199784,36.75361027,1.451689332,11.80552292,16.2611392,57.02535377,90.28549409,24.42939853,297.5793985,zero,two
7,0 ppm,1,2,Cotton,w,0.0349,2.075,0.467,0.472,0.168,0.174,0.179,0.174,0.369,0.175666667,0.854783333,8.105306667,0.244923591,2.32243744,25.67361032,0.431811566,2.567361032,104.309,22.785,0.1266,0.4441,179.9763033,0.8549,0.578,0.5346,0,1.9675,2.537269516,39.02654935,0.578116859,17.2326178,20.35514108,80.9075844,117.660374,25.00220938,298.1522094,zero,two
7,70 ppm,2,8,Soybean,p,0.0128,1.895,0.085,0.084,0.083,0.259,0.256,0.256,0.1705,0.257,2.58758,2.60223,2.021546875,2.032992188,40.54539063,0.273868602,4.054539063,188.155,26.775,0.0655,0.2042,408.778626,0.4109,0.5003,0.2952,0.0568,1.2064,4.166497221,41.96718555,1.115579631,15.77093883,20.6277296,100.9144949,117.7725994,25.89265924,299.0426592,zero,two
7,0 ppm,1,6,Soybean,w,0.0166,1.816,0.144,0.14,0.144,0.406,0.401,0.402,0.272833333,0.403,4.037753333,4.217703333,2.432381526,2.540785141,49.73166667,0.454595631,4.973166667,569.628,26.634,0.0859,0.3006,310.0582072,1.1274,1.7394,0.5425,0.1667,3.4093,4.167548664,42.82119783,1.109984911,13.42184092,21.74046322,89.31555808,132.0657744,26.67899795,299.8289979,zero,two
7,630 ppm,4,8,Soybean,g,0.0207,1.987,0.103,0.105,0.101,0.314,0.316,0.314,0.208833333,0.314666667,3.167916667,3.18803,1.530394525,1.540111111,30.70505636,0.319876531,3.070505636,329.14,35.535,0.0877,0.3772,405.1881414,0.8085,1.0047,0.5278,0.0195,2.341,5.611330937,48.45323437,1.993986448,14.67068641,20.63796281,85.27720882,114.4832716,26.87817859,300.0281786,zero,two
7,70 ppm,2,3,Cotton,p,0.0217,1.82,0.141,0.14,0.142,0.359,0.351,0.353,0.141,0.354333333,3.908116667,1.230293333,1.800975422,0.566955453,23.67930876,0.28233022,2.367930876,158.473,52.52,0.2034,0.7795,258.2104228,0.6303,0.6627,0.3938,0,1.6868,2.77848013,41.18762359,1.459257764,12.03298446,10.89684741,53.45714589,69.24543492,24.81035543,297.9603554,zero,two
7,210 ppm,3,1,Cotton,y,0.0262,1.812,0.176,0.168,0.179,0.464,0.455,0.468,0.174333333,0.462333333,5.13421,1.363626667,1.959622137,0.520468193,24.80090331,0.358600258,2.480090331,211.055,43.279,0.1949,0.6775,222.0574654,0.8392,0.9868,0.3177,0,2.1437,3.207497086,39.27151105,1.388172664,22.09802874,23.70917896,119.4084885,145.3055348,24.98851085,298.1385109,zero,two
7,630 ppm,4,4,Cotton,g,0.0213,1.771,0.196,0.19,0.206,0.513,0.506,0.513,0.354,0.510666667,5.086533333,5.551906667,2.388043818,2.606528951,49.9457277,0.600702428,4.99457277,302.454,74.718,0.334,1.2596,223.7065868,0.9432,1.38,0.3132,0,2.6364,4.270130317,38.58861422,3.19055597,20.22218706,17.65868343,110.1969651,123.7848192,24.96901642,298.1190164,zero,two
7,630 ppm,4,3,Cotton,g,0.0245,1.865,0.243,0.246,0.223,0.616,0.606,0.589,0.237333333,0.603666667,6.668576667,2.02374,2.721868027,0.826016327,35.47884354,0.466075961,3.547884354,224.249,53.791,0.2599,0.8872,206.9680646,0.779,1.1074,0.5216,0,2.408,4.052246588,40.43572322,2.179743962,18.35168345,18.66799444,122.5584181,128.3667701,24.98957449,298.1395745,zero,two
7,0 ppm,1,5,Soybean,w,0.013,1.645,0.132,0.128,0.125,0.391,0.387,0.385,0.258,0.387666667,3.900243333,3.945646667,3.000187179,3.035112821,60.353,0.476953799,6.0353,194.984,19.577,0.0499,0.179,392.3246493,0.3101,0.5112,0.2278,0.085,1.0491,3.914963015,36.12216519,0.766432309,13.94366146,22.39754083,94.93637145,125.0489059,28.23586188,301.3858619,zero,two
7,70 ppm,2,2,Cotton,p,0.0318,1.977,0.488,0.496,0.495,0.189,0.197,0.197,0.493,0.194333333,0.638676667,11.09141333,0.200841719,3.487865828,36.88707547,0.593327769,3.688707547,169.294,23.948,0.1231,0.4236,194.5410236,1.2877,0.8914,0.715,0,2.8941,2.617497451,40.17414285,0.62683829,16.13964965,20.95465064,97.52274142,127.0187372,24.95727214,298.1072721,zero,two
7,70 ppm,2,4,Cotton,p,0.0256,1.977,0.164,0.152,0.156,0.387,0.375,0.378,0.268666667,0.38,3.766026667,4.262786667,1.471104167,1.665151042,31.36255208,0.406110943,3.136255208,198.176,37.903,0.168,0.5873,225.6130952,0.7829,0.9638,0.2609,0,2.0076,3.043312621,40.65638583,1.153506783,9.582637105,12.39575627,62.32915799,75.13485437,25.08097918,298.2309792,zero,two
7,210 ppm,3,6,Soybean,y,0.021,2.077,0.145,0.135,0.14,0.418,0.408,0.414,0.276666667,0.413333333,4.152733333,4.2466,1.977492063,2.022190476,39.9968254,0.404397368,3.99968254,637.795,32.815,0.1049,0.414,312.821735,1.4852,2.239,0.8636,0.0554,4.5878,4.408123622,42.49356716,1.446525767,15.31888058,25.05277663,91.59531452,133.7214672,26.32815543,299.4781554,zero,two
7,70 ppm,2,5,Soybean,p,0.0189,1.817,0.155,0.152,0.15,0.46,0.455,0.456,0.304666667,0.457,4.595896667,4.664446667,2.431691358,2.467961199,48.99652557,0.509650156,4.899652557,237.826,20.187,0.0656,0.2378,307.7286585,0.5958,0.8103,0.4732,0.0569,1.8793,2.781626042,24.00847132,0.561526849,17.38914621,26.44512638,126.3283316,153.4662517,27.34353695,300.4935369,zero,two
7,70 ppm,2,6,Soybean,p,0.0181,1.846,0.116,0.116,0.117,0.341,0.34,0.343,0.228833333,0.341333333,3.42805,3.515896667,1.893950276,1.942484346,38.36434622,0.376161791,3.836434622,369.721,25.653,0.0806,0.3086,318.2754342,0.9514,1.2852,0.7637,0.1101,3.0003,4.245163644,42.19689591,1.08901183,16.19265806,22.73205433,129.8238896,135.9715427,26.74956334,299.8995633,zero,two
7,210 ppm,3,2,Cotton,y,0.029,1.836,0.563,0.568,0.567,0.202,0.211,0.211,0.566,0.208,0.54484,12.83196,0.187875862,4.424813793,46.12689655,0.728583878,4.612689655,298.658,47.551,0.2336,0.906,203.557363,1.2178,1.4944,0.7541,0,3.4663,4.072014624,39.2761793,1.936283674,15.24836124,18.26968569,82.09028142,115.1529867,25.09862199,298.248622,zero,two
7,630 ppm,4,5,Soybean,g,0.0188,1.783,0.16,0.158,0.16,0.486,0.486,0.493,0.323833333,0.488333333,4.91724,4.941096667,2.615553191,2.628242908,52.43796099,0.552907272,5.243796099,397.09,31.625,0.107,0.3816,295.5607477,0.8658,1.2382,0.8288,0.0181,2.9328,4.100430645,34.53051835,1.296761191,15.46546672,28.46789906,135.7042768,163.2581691,28.27323255,301.4232326,zero,two
7,210 ppm,3,7,Soybean,y,0.0189,1.929,0.054,0.055,0.055,0.168,0.17,0.171,0.112166667,0.169666667,1.7097,1.708063333,0.904603175,0.903737213,18.08340388,0.177177985,1.808340388,544.291,26.707,0.083,0.3012,321.7710843,1.368,1.7234,1.0361,0.0332,4.1275,4.378949303,42.85615531,1.16948599,10.38404805,20.99174748,92.52275797,129.4360757,28.21689501,301.366895,zero,two
7,210 ppm,3,8,Soybean,y,0.0197,1.909,0.119,0.124,0.119,0.358,0.363,0.358,0.240166667,0.359666667,3.61564,3.680743333,1.835350254,1.868397631,37.03747885,0.382209708,3.703747885,325.73,33.143,0.0836,0.371,396.4473684,0.88733,0.9281,0.5722,0.0391,2.38763,4.647598885,42.19475409,1.540353698,16.00929018,22.21964032,82.84725575,118.4457376,25.49782493,298.6478249,zero,two
7,0 ppm,1,7,Soybean,w,0.0166,1.867,0.09,0.092,0.096,0.291,0.247,0.306,0.187,0.281333333,2.831286667,2.857553333,1.705594378,1.721417671,34.27012048,0.304704874,3.427012048,411.841,42.341,0.1128,0.4351,375.3634752,NA,1.2266,0.6884,0.0708,NA,4.361759866,43.45743739,1.846812745,14.92095518,23.47243428,113.0511033,130.6339119,26.87695543,300.0269554,zero,two
7,70 ppm,2,1,Cotton,p,0.0297,1.952,0.172,0.142,0.153,0.383,0.376,0.384,0.155666667,0.381,4.187556667,1.424506667,1.40995174,0.479631874,18.89583614,0.287503245,1.889583614,261.392,42.586,0.2124,0.6944,200.4990584,1.1921,1.3497,0.494,0,3.0358,2.370471954,39.35791502,1.009489186,20.29858299,20.31271846,118.0410667,133.1398452,25.42713343,298.5771334,zero,two
7,630 ppm,4,6,Soybean,g,0.0187,1.858,0.077,0.08,0.077,0.225,0.227,0.225,0.151833333,0.225666667,2.264426667,2.33811,1.210923351,1.250326203,24.61249554,0.247714568,2.461249554,642.667,47.683,0.1465,0.568,325.4812287,1.55,1.9912,0.9141,0.0479,4.4553,5.062902608,51.57258279,2.414143851,13.77168251,20.63988369,82.62420642,114.3365346,26.26788886,299.4178889,zero,two
7,630 ppm,4,1,Cotton,g,0.0299,1.913,0.195,0.206,0.227,0.541,0.891,0.581,0.209333333,0.671,7.609583333,0.884393333,2.545011148,0.295783724,28.40794872,0.444013417,2.840794872,459.471,NA,0.3703,1.4055,NA,1.5741,2.1265,0.5476,0,4.2482,4.427610282,38.84744594,NA,8.10843972,19.57362222,63.05616961,110.4640583,25.4372088,298.5872088,zero,two
7,630 ppm,4,2,Cotton,g,0.0308,1.983,0.623,0.633,0.63,0.228,0.23,0.227,0.628666667,0.228333333,0.571543333,14.27022,0.185566017,4.633188312,48.18754329,0.748449992,4.818754329,257.067,46.887,0.2556,0.8638,183.4389671,1.0968,1.3628,0.5354,0,2.995,3.615150028,33.72391711,1.695035394,17.90926516,28.30824277,114.9549394,165.8011861,24.99393079,298.1439308,zero,two
7,70 ppm,2,7,Soybean,p,0.0197,1.945,0.086,0.095,0.088,0.272,0.28,0.278,0.183166667,0.276666667,2.78697,2.791823333,1.414705584,1.417169205,28.31874788,0.286827421,2.831874788,450.471,39.534,0.1165,0.4313,339.3476395,1.2902,1.4092,0.7872,0.1193,3.4866,4.261546306,43.5334827,1.684759717,15.03432759,18.70723508,118.4476791,130.4110056,27.33752786,300.4875279,zero,two
7,210 ppm,3,5,Soybean,y,0.0169,1.724,0.144,0.144,0.145,0.424,0.431,0.432,0.286666667,0.429,4.311896667,4.395366667,2.551418146,2.600808679,51.52226824,0.505061678,5.152226824,203.866,22.709,0.0687,0.2643,330.5531295,0.4904,0.6535,0.3444,0.0079,1.4883,4.512623369,36.92438295,1.024771641,17.08499382,26.98569082,128.2890854,155.0878006,28.18030029,301.3303003,zero,two
7,630 ppm,4,7,Soybean,g,0.0194,1.883,0.058,0.059,0.083,0.191,0.193,0.269,0.142166667,0.217666667,2.19966,2.147863333,1.133845361,1.107146048,22.40991409,0.230882811,2.240991409,714.047,42.171,0.1243,0.5096,339.2679002,1.5812,2.0202,1.0127,0.0155,4.6141,4.445326306,40.05299997,1.874638557,9.869314922,18.70354479,119.7906858,147.9143837,28.74731349,301.8973135,zero,two
7,210 ppm,3,4,Cotton,y,0.0265,2.021,0.225,0.234,0.227,0.603,0.608,0.605,0.417,0.605333333,6.038966667,6.515353333,2.278855346,2.458623899,47.37479245,0.621193469,4.737479245,237.449,59.94,0.328,0.9951,182.7439024,0.9475,1.267,0.4812,0,2.6957,3.877193879,38.07530399,2.323990011,12.19280032,21.03952164,61.75727652,110.3393421,24.92664106,298.0766411,zero,two
7,0 ppm,1,1,Cotton,w,0.0253,1.72,0.097,0.093,0.172,0.226,0.231,0.375,0.120666667,0.277333333,3.021533333,1.22124,1.19428195,0.482703557,16.76985507,0.246672868,1.676985507,59.003,16.146,0.0774,0.2377,208.6046512,0.2328,0.3217,0.2788,0,0.8333,NA,NA,NA,10.27541594,11.61503658,50.35635366,70.16451538,24.97106481,298.1210648,zero,two
7,0 ppm,1,3,Cotton,w,0.0259,1.914,0.165,0.165,0.168,0.403,0.345,0.397,0.166,0.381666667,4.158463333,1.679126667,1.605584299,0.648311454,22.53895753,0.304994253,2.253895753,120.599,24.996,0.1353,0.3827,184.7450111,0.5747,0.698,0.2732,0,1.5459,2.101236042,43.6432205,0.525224961,13.28412262,15.19676709,70.27349173,93.54189684,24.97801085,298.1280109,zero,two
7,0 ppm,1,8,Soybean,w,0.0182,2.007,0.114,0.119,0.11,0.324,0.329,0.32,0.219333333,0.324333333,3.25045,3.388326667,1.785961538,1.861717949,36.47679487,0.330781099,3.647679487,169.82,18.015,0.0506,0.1783,356.027668,0.4285,0.548,0.3093,0.0608,1.2858,3.986316993,50.40599757,0.718135006,13.55188207,22.45969002,79.10808857,129.9534255,26.81137713,299.9613771,zero,two
7,0 ppm,1,4,Cotton,w,0.0238,1.988,0.182,0.178,0.173,0.462,0.464,0.46,0.319833333,0.462,4.603343333,5.012023333,1.934177871,2.105892157,40.40070028,0.483670355,4.040070028,107.496,32.972,0.159,0.4802,207.3710692,0.6499,0.5802,0.2406,0,1.4707,2.849110606,39.75694987,0.939408749,13.9903111,16.57908287,78.74899755,102.5456586,23.9953739,297.1453739,zero,two
8,70 ppm,2,6,Soybean,p,0.0181,1.889,0.07,0.072,0.068,0.204,0.208,0.203,0.1375,0.205,2.0586,2.11325,1.137348066,1.167541436,23.04889503,0.220849656,2.304889503,415.57,30.386,0.0855,0.3478,355.3918129,1.0393,1.5533,0.659,0.1435,3.2516,3.919459694,42.33482011,1.190967023,13.46815362,15.3212964,73.7744963,96.64836495,26.27325073,299.4232507,thirty,two
8,0 ppm,1,3,Cotton,w,0.0224,1.873,0.164,0.178,0.185,0.4,0.407,0.412,0.175666667,0.406333333,4.431063333,1.76104,1.978153274,0.786178571,27.64331845,0.330598149,2.764331845,166.2,37.709,0.1592,0.5731,236.8655779,0.5528,0.7679,0.356,0,1.6767,2.582532052,41.06254186,0.973847011,9.877062279,11.4166667,46.06968921,67.99824196,24.99015073,298.1401507,thirty,two
8,0 ppm,1,8,Soybean,w,0.0118,1.807,0.093,0.09,0.091,0.277,0.273,0.275,0.183166667,0.275,2.766186667,2.802656667,2.344225989,2.375132768,47.19358757,0.308181701,4.719358757,177.248,30.33,0.058,0.218,522.9310345,0.298,0.4107,0.1984,0.0342,0.9071,4.523060714,42.18470404,1.371844315,13.52485156,17.29498482,80.60919133,97.66570738,25.64018886,298.7901889,thirty,two
8,0 ppm,1,7,Soybean,w,0.0123,1.779,0.086,0.086,0.083,0.251,0.251,0.218,0.1625,0.24,2.40455,2.51225,1.954918699,2.042479675,39.97398374,0.276379989,3.997398374,349.925,40.173,0.0788,0.314,509.8096447,0.4941,0.6989,0.1956,0.0878,1.3886,4.852353833,42.11633768,1.949336105,12.63173983,17.29452146,76.90697311,99.96470157,26.67438739,299.8243874,thirty,two
8,630 ppm,4,7,Soybean,g,0.0139,1.767,0.058,0.056,0.056,0.174,0.169,0.167,0.113333333,0.17,1.709633333,1.735133333,1.229952038,1.248297362,24.782494,0.194950009,2.4782494,658.049,46.603,0.117,0.4674,398.3162393,1.1593,1.4919,0.4493,0.0078,3.1005,5.099287153,41.72216517,2.376420792,13.80224738,23.31051159,113.5165133,140.9143607,27.89601848,301.0460185,thirty,two
